iter	Passed	Remaining
0	0	91
1	2	101
2	2	93
3	3	83
4	4	83
5	5	81
6	6	82
7	6	80
8	7	77
9	8	77
10	9	78
11	10	77
12	11	76
13	12	75
14	13	74
15	13	73
16	14	71
17	15	70
18	16	69
19	17	68
20	18	67
21	18	66
22	19	65
23	20	65
24	21	64
25	22	63
26	22	61
27	23	60
28	24	59
29	25	58
30	26	58
31	27	57
32	28	56
33	28	56
34	29	55
35	30	53
36	31	52
37	31	51
38	32	50
39	33	49
40	34	48
41	34	47
42	35	46
43	35	45
44	36	44
45	37	43
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	38
52	42	37
53	43	37
54	44	36
55	44	35
56	45	34
57	46	33
58	47	32
59	48	32
60	49	31
61	49	30
62	50	29
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	66	14
82	67	13
83	68	12
84	68	12
85	69	11
86	70	10
87	71	9
88	72	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	76	4
95	77	3
96	78	2
97	79	1
98	80	0
99	80	0
